adviser_sk,adviser_id,first_name,last_name,region,experience_level,hire_date,is_active
1,ADV-00001,Andrei,Weihmann,Köln,Mid,2018-12-12,1
2,ADV-00002,Ioannis,Hauffer,Stuttgart,Junior,2023-03-04,1
3,ADV-00003,Jennifer,Dobes,Köln,Senior,2012-05-17,1
4,ADV-00004,Johanne,Ritter,Hamburg,Junior,2024-11-17,1
5,ADV-00005,Daniela,Löchel,Hamburg,Junior,2022-05-16,1
6,ADV-00006,Ansgar,Davids,Hamburg,Mid,2018-04-09,1
7,ADV-00007,Holger,Pärtzelt,Köln,Senior,2013-09-20,1
8,ADV-00008,Camilla,Gumprich,Berlin,Mid,2018-03-24,1
9,ADV-00009,Heinz-Werner,Meister,Berlin,Senior,2017-02-19,1
10,ADV-00010,Karl-Hans,Albers,Essen,Junior,2024-07-04,1
11,ADV-00011,Hilda,Löchel,Stuttgart,Senior,2012-09-19,1
12,ADV-00012,Karl-Hans,Förster,Berlin,Senior,2015-10-16,1
13,ADV-00013,Vanessa,Wiek,Frankfurt,Senior,2013-08-30,1
14,ADV-00014,Edmund,Davids,Düsseldorf,Mid,2020-11-11,1
15,ADV-00015,Dusan,Klemt,Berlin,Junior,2023-08-14,1
16,ADV-00016,Mohammed,Schleich,Köln,Junior,2025-08-09,1
17,ADV-00017,Maja,Beyer,Berlin,Mid,2020-04-01,1
18,ADV-00018,Valerij,Reising,Hamburg,Junior,2025-02-07,0
19,ADV-00019,Xenia,Kostolzin,Frankfurt,Mid,2019-01-23,1
20,ADV-00020,Birgid,Hornig,Hamburg,Mid,2018-09-02,1
21,ADV-00021,Cilly,Gröttner,Düsseldorf,Senior,2016-02-26,1
22,ADV-00022,Bartholomäus,Speer,Essen,Mid,2018-08-05,1
23,ADV-00023,Larissa,Hoffmann,Köln,Junior,2022-12-21,1
24,ADV-00024,Nadeschda,Heintze,Hamburg,Junior,2022-05-04,0
25,ADV-00025,Raimund,Holsten,Berlin,Senior,2011-09-20,1
26,ADV-00026,Evi,Knappe,Leipzig,Junior,2023-12-06,1
27,ADV-00027,Pavel,Klapp,Hamburg,Junior,2022-09-10,1
28,ADV-00028,Grete,Hethur,Frankfurt,Junior,2022-11-22,1
29,ADV-00029,Tamara,Stoll,Hamburg,Junior,2024-12-26,0
30,ADV-00030,Eileen,Schuster,Köln,Mid,2018-08-10,1
31,ADV-00031,Antoinette,Vollbrecht,Frankfurt,Junior,2022-09-23,1
32,ADV-00032,Gottlieb,Misicher,Köln,Mid,2020-01-31,1
33,ADV-00033,Juri,Schwital,München,Senior,2016-06-15,0
34,ADV-00034,Hedy,Junk,Köln,Senior,2013-09-26,1
35,ADV-00035,Hermann,Beckmann,Frankfurt,Mid,2018-06-23,1
36,ADV-00036,Rolf-Dieter,Heuser,Köln,Mid,2020-09-07,1
37,ADV-00037,Heimo,Rosenow,Hannover,Mid,2018-07-25,1
38,ADV-00038,Irma,Jopich,München,Junior,2025-09-23,1
39,ADV-00039,Gerdi,Ortmann,Dortmund,Senior,2013-08-14,1
40,ADV-00040,Reingard,Seifert,Frankfurt,Mid,2021-05-14,1
41,ADV-00041,Friedhold,Hettner,Frankfurt,Mid,2021-11-26,1
42,ADV-00042,Istvan,Weinhage,Köln,Mid,2019-03-10,1
43,ADV-00043,Augusta,Hesse,Leipzig,Junior,2024-05-22,1
44,ADV-00044,Rosmarie,Säuberlich,Berlin,Senior,2017-04-16,1
45,ADV-00045,Othmar,Hartmann,Hannover,Senior,2016-10-17,1
46,ADV-00046,Anett,Nohlmans,Köln,Mid,2019-03-06,1
47,ADV-00047,Kathi,Biggen,Köln,Mid,2018-10-10,1
48,ADV-00048,Gerhardt,Schottin,Hamburg,Mid,2018-12-07,1
49,ADV-00049,Ljiljana,Stiffel,Hamburg,Mid,2019-05-13,1
50,ADV-00050,Dina,Bolnbach,Hamburg,Mid,2021-08-04,1
